country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
Italy,2003,33110.1698494812,67.4299414611787,29.04,6.2,63026000.0,57399184.0,16.1342045725768,0.743869483470917,33110.1698494812,67.4299414611787,29.04,6.2,63026000.0,57399184.0,16.1342045725768,0.743869483470917
Latvia,2003,8149.00183600084,67.9493840506358,26.98,34.3,2524000.0,2287955.0,12.938539092798,0.598321139812469,8149.00183600084,67.9493840506358,26.98,34.3,2524000.0,2287955.0,12.938539092798,0.598321139812469
Liechtenstein,2003,,14.7291064332791,58.8097,50.2,49000.0,34079.0,,1.60647308826447,167187.15730982,14.7291064332791,58.8097,50.2,49000.0,34079.0,36.8666818522014,1.60647308826447
Lithuania,2003,8218.69336289848,66.7596664428711,25.91,18.1,3635000.0,3415213.0,16.8104383534139,0.729680180549622,8218.69336289848,66.7596664428711,25.91,18.1,3635000.0,3415213.0,16.8104383534139,0.729680180549622
Luxembourg,2003,97597.9973184565,85.5906295073034,54.55,1.3,867000.0,451630.0,8.84017473862241,1.85602164268494,97597.9973184565,85.5906295073034,54.55,1.3,867000.0,451630.0,8.84017473862241,1.85602164268494
Malta,2003,17775.4264786392,93.5241031580205,31.64,0.1,1512000.0,398582.0,15.4125271829685,0.879186868667603,17775.4264786392,93.5241031580205,31.64,0.1,1512000.0,398582.0,15.4125271829685,0.879186868667603
Montenegro,2003,4581.10700736435,61.6986616237464,,,142000.0,612267.0,8.75852907832978,,4581.10700736435,61.6986616237464,25.3501,47.6,142000.0,612267.0,8.75852907832978,0.329695552587509
Netherlands,2003,40981.8477039972,81.3011308878582,64.35,1.9,9181000.0,16225302.0,11.4542407181186,1.95480120182037,40981.8477039972,81.3011308878582,64.35,1.9,9181000.0,16225302.0,11.4542407181186,1.95480120182037
North Macedonia,2003,3307.92040834712,57.8501791693323,19.07,17.3,158000.0,2022725.0,8.93134941606437,-0.409025520086288,3307.92040834712,57.8501791693323,19.07,17.3,158000.0,2022725.0,8.93134941606437,-0.409025520086288
Norway,2003,69719.3122573679,77.2600021362305,78.13,56.2,3269000.0,4564855.0,8.97484445183317,1.83412086963654,69719.3122573679,77.2600021362305,78.13,56.2,3269000.0,4564855.0,8.97484445183317,1.83412086963654
Poland,2003,7915.55424389704,61.7281374379602,24.87,7.3,52130000.0,38204570.0,15.3918642448656,0.50964617729187,7915.55424389704,61.7281374379602,24.87,7.3,52130000.0,38204570.0,15.3918642448656,0.50964617729187
Portugal,2003,18846.5411893632,56.5865509520713,29.67,22.1,11707000.0,10458821.0,13.4763371418783,1.1067943572998,18846.5411893632,56.5865509520713,29.67,22.1,11707000.0,10458821.0,13.4763371418783,1.1067943572998
Romania,2003,5410.30835796252,52.8023493819682,8.9,15.7,5595000.0,21574326.0,21.0476787954831,-0.283442199230194,5410.30835796252,52.8023493819682,8.9,15.7,5595000.0,21574326.0,21.0476787954831,-0.283442199230194
Serbia,2003,4233.77644906089,56.8784264526306,,15.7,339000.0,7480591.0,20.9623050652543,-0.665495097637177,4233.77644906089,56.8784264526306,23.5,15.7,339000.0,7480591.0,20.9623050652543,-0.665495097637177
Slovakia,2003,10168.02256533,55.7386007222942,43.04,5.3,,5373374.0,19.4176639147255,0.668065965175629,10168.02256533,55.7386007222942,43.04,5.3,12583000.0,5373374.0,19.4176639147255,0.668065965175629
Slovenia,2003,17635.3608581831,50.7553842628349,31.8548,16.9,1373000.0,1995733.0,21.7454444286598,0.897875249385834,17635.3608581831,50.7553842628349,31.8548,16.9,1373000.0,1995733.0,21.7454444286598,0.897875249385834
Spain,2003,25481.1653690112,76.709335590859,39.93,8.9,82326000.0,42187645.0,14.6017792827305,1.81680715084076,25481.1653690112,76.709335590859,39.93,8.9,82326000.0,42187645.0,14.6017792827305,1.81680715084076
Sweden,2003,43475.3655433221,84.1954289653543,79.13,34.6,4268000.0,8958229.0,17.8650778667437,2.01690196990967,43475.3655433221,84.1954289653543,79.13,34.6,4268000.0,8958229.0,17.8650778667437,2.01690196990967
Switzerland,2003,73254.9529864219,73.4518762174754,65.1,18.0,6530000.0,7339001.0,18.5651176661155,1.75373554229736,73254.9529864219,73.4518762174754,65.1,18.0,6530000.0,7339001.0,18.5651176661155,1.75373554229736
Türkiye,2003,6496.07277294612,61.5845060653258,12.33,16.3,14030000.0,67831730.0,17.160796039884,0.0348631851375103,6496.07277294612,61.5845060653258,12.33,16.3,14030000.0,67831730.0,17.160796039884,0.0348631851375103
Albania,2004,2567.29763687121,44.9784925669394,2.42039,35.8,645000.0,3026939.0,4.47433152934748,-0.408371657133102,2567.29763687121,44.9784925669394,2.42039,35.8,645000.0,3026939.0,4.47433152934748,-0.408371657133102
Austria,2004,40333.3307183894,66.9558612872944,54.28,23.2,19374000.0,8171966.0,17.8020784726469,1.84377062320709,40333.3307183894,66.9558612872944,54.28,23.2,19374000.0,8171966.0,17.8020784726469,1.84377062320709
Belgium,2004,37976.6972967442,83.2655230829461,53.86,2.0,6710000.0,10421137.0,16.0899360790406,1.85430920124054,37976.6972967442,83.2655230829461,53.86,2.0,6710000.0,10421137.0,16.0899360790406,1.85430920124054
Bosnia and Herzegovina,2004,3063.83543448936,43.8380473519042,15.469,20.1,190000.0,4140987.0,9.11774344866315,-0.70136547088623,3063.83543448936,43.8380473519042,15.469,20.1,190000.0,4140987.0,9.11774344866315,-0.70136547088623
Croatia,2004,11059.0980614364,55.5890878734365,30.91,26.6,44974000.0,4304600.0,15.0136061414989,0.44430086016655,11059.0980614364,55.5890878734365,30.91,26.6,44974000.0,4304600.0,15.0136061414989,0.44430086016655
Cyprus,2004,24799.6484375,68.5908141437316,33.83,3.3,2478000.0,1017875.0,7.20915998559803,1.10752463340759,24799.6484375,68.5908141437316,33.83,3.3,2478000.0,1017875.0,7.20915998559803,1.10752463340759
Czechia,2004,14259.63342798,73.6991647167017,35.5,7.1,23808000.0,10197101.0,22.6375803693078,0.864507555961609,14259.63342798,73.6991647167017,35.5,7.1,23808000.0,10197101.0,22.6375803693078,0.864507555961609
Denmark,2004,50956.3045398814,85.7130276911593,80.93,14.4,22054000.0,5404523.0,12.7540897055914,2.28722190856934,50956.3045398814,85.7130276911593,80.93,14.4,22054000.0,5404523.0,12.7540897055914,2.28722190856934
Estonia,2004,13348.5284463324,67.467351453949,53.2,20.0,,1362550.0,14.9169103622544,0.903343915939331,13348.5284463324,67.467351453949,53.2,20.0,3468000.0,1362550.0,14.9169103622544,0.903343915939331
Finland,2004,41521.962874476,68.2766596767133,72.39,31.1,2840000.0,5228172.0,21.5451584656768,2.14761972427368,41521.962874476,68.2766596767133,72.39,31.1,2840000.0,5228172.0,21.5451584656768,2.14761972427368
France,2004,34557.1471111581,77.4900500011961,39.15,8.9,190282000.0,62707588.0,12.5672208197628,1.75563025474548,34557.1471111581,77.4900500011961,39.15,8.9,190282000.0,62707588.0,12.5672208197628,1.75563025474548
Germany,2004,35687.6378708542,80.1549694901257,64.73,6.3,20137000.0,82516260.0,19.7896242542651,1.46714746952057,35687.6378708542,80.1549694901257,64.73,6.3,20137000.0,82516260.0,19.7896242542651,1.46714746952057
Greece,2004,21688.1050959558,73.8267602923728,21.42,7.8,14268000.0,10955141.0,9.6510376633359,0.785955905914307,21688.1050959558,73.8267602923728,21.42,7.8,14268000.0,10955141.0,9.6510376633359,0.785955905914307
Hungary,2004,10786.4881991495,65.0225372314453,27.74,4.6,33934000.0,10107146.0,18.9741244093157,0.801826775074005,10786.4881991495,65.0225372314453,27.74,4.6,33934000.0,10107146.0,18.9741244093157,0.801826775074005
Iceland,2004,48101.7116286153,92.4377293375354,83.88,61.9,405000.0,292074.0,10.316165513827,2.05234384536743,48101.7116286153,92.4377293375354,83.88,61.9,405000.0,292074.0,10.316165513827,2.05234384536743
Ireland,2004,48856.3238587396,60.1994750854288,36.99,2.3,6953000.0,4070262.0,21.1273623143527,1.51924753189087,48856.3238587396,60.1994750854288,36.99,2.3,6953000.0,4070262.0,21.1273623143527,1.51924753189087
Italy,2004,33348.9744820456,67.5072499739908,33.24,5.9,58480000.0,57828179.0,15.8737994184263,0.628187000751495,33348.9744820456,67.5072499739908,33.24,5.9,58480000.0,57828179.0,15.8737994184263,0.628187000751495
Latvia,2004,8957.23393555082,67.9206702831277,38.58,36.1,3127000.0,2263122.0,12.7940141138253,0.574418246746063,8957.23393555082,67.9206702831277,38.58,36.1,3127000.0,2263122.0,12.7940141138253,0.574418246746063
Liechtenstein,2004,,14.6574624864307,64.0074,50.3,48500.0,34447.0,,1.70143103599548,167187.15730982,14.6574624864307,64.0074,50.3,48500.0,34447.0,36.8666818522014,1.70143103599548
Lithuania,2004,8851.92598922347,66.6022567749023,31.23,18.1,,3377075.0,18.2411904768666,0.691371083259583,8851.92598922347,66.6022567749023,31.23,18.1,3789000.0,3377075.0,18.2411904768666,0.691371083259583
Luxembourg,2004,100292.566948333,85.9799097226846,65.88,1.4,878000.0,458095.0,8.29496221397081,1.87731623649597,100292.566948333,85.9799097226846,65.88,1.4,878000.0,458095.0,8.29496221397081,1.87731623649597
Malta,2004,17728.3659761648,93.6081858790552,34.62,0.1,1428000.0,401268.0,13.442889005007,0.779151678085327,17728.3659761648,93.6081858790552,34.62,0.1,1428000.0,401268.0,13.442889005007,0.779151678085327
Montenegro,2004,4775.39883026359,62.210498320663,25.3501,,188000.0,613353.0,8.72993676423823,,4775.39883026359,62.210498320663,25.3501,47.6,188000.0,613353.0,8.72993676423823,0.329695552587509
Netherlands,2004,41663.1477772692,82.250953139759,68.52,2.2,9646000.0,16281779.0,11.5382082987661,2.07049989700317,41663.1477772692,82.250953139759,68.52,2.2,9646000.0,16281779.0,11.5382082987661,2.07049989700317
North Macedonia,2004,3473.76544811451,57.8527941292946,24.44,18.2,165000.0,2016186.0,7.68521222568077,-0.181954219937325,3473.76544811451,57.8527941292946,24.44,18.2,165000.0,2016186.0,7.68521222568077,-0.181954219937325
Norway,2004,72090.9862854901,77.5684593888498,77.69,56.9,3628000.0,4591910.0,8.63732528467001,2.05889225006104,72090.9862854901,77.5684593888498,77.69,56.9,3628000.0,4591910.0,8.63732528467001,2.05889225006104
Poland,2004,8323.38773754587,61.6555172559989,32.53,7.3,61918000.0,38182222.0,16.5919693942106,0.439104020595551,8323.38773754587,61.6555172559989,32.53,7.3,61918000.0,38182222.0,16.5919693942106,0.439104020595551
Portugal,2004,19137.8370898949,57.4171857647664,31.78,19.9,10639000.0,10483861.0,13.0527122559748,1.04428017139435,19137.8370898949,57.4171857647664,31.78,19.9,10639000.0,10483861.0,13.0527122559748,1.04428017139435
Romania,2004,6008.64048461485,52.9175295523808,15.0,17.3,6600000.0,21451748.0,21.2420046238418,-0.17491602897644,6008.64048461485,52.9175295523808,15.0,17.3,6600000.0,21451748.0,21.2420046238418,-0.17491602897644
Serbia,2004,4527.43498659451,57.3144555999278,23.5,14.6,392000.0,7463157.0,21.7548416191663,-0.25116753578186,4527.43498659451,57.3144555999278,23.5,14.6,392000.0,7463157.0,21.7548416191663,-0.25116753578186
Slovakia,2004,10718.2101858841,55.5843833415875,52.89,6.2,,5372280.0,20.0456319107179,0.817942023277283,10718.2101858841,55.5843833415875,52.89,6.2,12583000.0,5372280.0,20.0456319107179,0.817942023277283
Slovenia,2004,18425.2601213581,50.7124410611224,40.81,17.8,1499000.0,1997012.0,21.4741823940668,0.90135532617569,18425.2601213581,50.7124410611224,40.81,17.8,1499000.0,1997012.0,21.4741823940668,0.90135532617569
Spain,2004,25825.3106463315,76.9549627547133,44.01,8.0,85981000.0,42921895.0,14.0176429756563,1.33226644992828,25825.3106463315,76.9549627547133,44.01,8.0,85981000.0,42921895.0,14.0176429756563,1.33226644992828
Sweden,2004,45114.6701230708,84.2670710494849,83.89,35.5,4676000.0,8993531.0,17.1592852901607,2.09973764419556,45114.6701230708,84.2670710494849,83.89,35.5,4676000.0,8993531.0,17.1592852901607,2.09973764419556
Switzerland,2004,74718.6836260364,73.4761317507392,67.8,18.1,,7389625.0,18.459105945682,2.1585156917572,74718.6836260364,73.4761317507392,67.8,18.1,6879500.0,7389625.0,18.459105945682,2.1585156917572
Türkiye,2004,7061.62219794984,62.4388481173262,14.58,16.8,17517000.0,68592617.0,17.0049348136258,-0.0198382139205933,7061.62219794984,62.4388481173262,14.58,16.8,17517000.0,68592617.0,17.0049348136258,-0.0198382139205933
Albania,2005,2712.86983830331,45.9937666920583,6.04389,36.8,748000.0,3011487.0,4.79412473482729,-0.696387231349945,2712.86983830331,45.9937666920583,6.04389,36.8,748000.0,3011487.0,4.79412473482729,-0.696387231349945
Austria,2005,40989.0131778975,66.9797950654143,58.0,24.4,19952000.0,8227829.0,17.8503433495394,1.67952907085419,40989.0131778975,66.9797950654143,58.0,24.4,19952000.0,8227829.0,17.8503433495394,1.67952907085419
Belgium,2005,38645.2605193362,83.5645449743707,55.82,2.5,6747000.0,10478617.0,15.8709459755849,1.70650970935822,38645.2605193362,83.5645449743707,55.82,2.5,6747000.0,10478617.0,15.8709459755849,1.70650970935822
Bosnia and Herzegovina,2005,3217.81341615345,44.1570799336802,21.3267,19.7,217000.0,4096493.0,9.94276670736069,-0.764629542827606,3217.81341615345,44.1570799336802,21.3267,19.7,217000.0,4096493.0,9.94276670736069,-0.764629542827606
Croatia,2005,11522.7905248265,55.5307217475444,33.14,26.8,45762000.0,4310145.0,14.2867236475955,0.455620646476746,11522.7905248265,55.5307217475444,33.14,26.8,45762000.0,4310145.0,14.2867236475955,0.455620646476746
Cyprus,2005,25631.3671875,68.4340674211981,32.81,3.4,2657000.0,1036151.0,6.80259827299489,1.15242898464203,25631.3671875,68.4340674211981,32.81,3.4,2657000.0,1036151.0,6.80259827299489,1.15242898464203
Czechia,2005,15147.7214417611,73.6375545423198,35.27,7.5,24747000.0,10211216.0,22.5500860120426,0.913030743598938,15147.7214417611,73.6375545423198,35.27,7.5,24747000.0,10211216.0,22.5500860120426,0.913030743598938
Denmark,2005,52015.1841169021,86.0059706832865,82.74,16.1,26927000.0,5419432.0,12.0429074824813,2.11490678787231,52015.1841169021,86.0059706832865,82.74,16.1,26927000.0,5419432.0,12.0429074824813,2.11490678787231
Estonia,2005,14703.6179707772,67.5080523578799,61.45,18.9,,1354775.0,14.6642061190741,0.937840044498444,14703.6179707772,67.5080523578799,61.45,18.9,3558000.0,1354775.0,14.6642061190741,0.937840044498444
Finland,2005,42529.3506920884,68.5140529517604,74.48,31.5,3140000.0,5246096.0,21.2181020975793,2.12453174591064,42529.3506920884,68.5140529517604,74.48,31.5,3140000.0,5246096.0,21.2181020975793,2.12453174591064
France,2005,34946.0372494703,77.4363315105438,42.87,8.6,185829000.0,63180854.0,12.1452500973725,1.66645479202271,34946.0372494703,77.4363315105438,42.87,8.6,185829000.0,63180854.0,12.1452500973725,1.66645479202271
Germany,2005,36024.0947047021,80.1745168510383,68.71,7.3,21500000.0,82469422.0,19.7693607543503,1.5005247592926,36024.0947047021,80.1745168510383,68.71,7.3,21500000.0,82469422.0,19.7693607543503,1.5005247592926
Greece,2005,21880.5265835801,74.2617376694311,24.0,8.0,15938000.0,10987314.0,9.5336846876422,0.709748506546021,21880.5265835801,74.2617376694311,24.0,8.0,15938000.0,10987314.0,9.5336846876422,0.709748506546021
Hungary,2005,11272.7345428122,66.1261367797852,38.97,7.3,36173000.0,10087065.0,19.0344202655372,0.7481929063797,11272.7345428122,66.1261367797852,38.97,7.3,36173000.0,10087065.0,19.0344202655372,0.7481929063797
Iceland,2005,50674.4411254865,92.377441015064,87.0,62.7,429000.0,296734.0,8.52467008072744,1.96848773956299,50674.4411254865,92.377441015064,87.0,62.7,429000.0,296734.0,8.52467008072744,1.96848773956299
Ireland,2005,50547.2123729763,60.4882988006461,41.61,2.9,7333000.0,4159914.0,19.5920796217343,1.73055720329285,50547.2123729763,60.4882988006461,41.61,2.9,7333000.0,4159914.0,19.5920796217343,1.73055720329285
Italy,2005,33407.6754716472,67.5897169318419,35.0,6.7,59230000.0,58166682.0,15.5229654911425,0.556203484535217,33407.6754716472,67.5897169318419,35.0,6.7,59230000.0,58166682.0,15.5229654911425,0.556203484535217
Latvia,2005,10106.2626157732,67.8953910570353,46.0,36.3,3791000.0,2238799.0,11.8887264023394,0.529817044734955,10106.2626157732,67.8953910570353,46.0,36.3,3791000.0,2238799.0,11.8887264023394,0.529817044734955
Liechtenstein,2005,,14.594120964481,63.3714,49.9,49799.9992370605,34753.0,,1.55332243442535,167187.15730982,14.594120964481,63.3714,49.9,49799.9992370605,34753.0,36.8666818522014,1.55332243442535
Lithuania,2005,9692.86853763267,66.5784912109375,36.22,17.5,,3322528.0,18.3520127917806,0.755011320114136,9692.86853763267,66.5784912109375,36.22,17.5,3943000.0,3322528.0,18.3520127917806,0.755011320114136
Luxembourg,2005,101222.044353044,86.3735649102561,70.0,1.9,913000.0,465158.0,7.83211286448863,1.77208602428436,101222.044353044,86.3735649102561,70.0,1.9,913000.0,465158.0,7.83211286448863,1.77208602428436
Malta,2005,18123.2685184554,93.6985189936163,41.24,0.1,1484000.0,403834.0,12.822894740106,0.817258954048157,18123.2685184554,93.6985189936163,41.24,0.1,1484000.0,403834.0,12.822894740106,0.817258954048157
Montenegro,2005,4967.68527082416,62.6763680644251,27.1,47.6,272000.0,614261.0,8.1920931970023,0.329695552587509,4967.68527082416,62.6763680644251,27.1,47.6,272000.0,614261.0,8.1920931970023,0.329695552587509
Netherlands,2005,42411.3453838518,83.5048949725161,81.0,2.7,10012000.0,16319868.0,11.5918368822791,1.93773639202118,42411.3453838518,83.5048949725161,81.0,2.7,10012000.0,16319868.0,11.5918368822791,1.93773639202118
North Macedonia,2005,3657.56307699216,57.8614206464767,26.45,19.0,197000.0,2005330.0,9.6933995143412,-0.332176029682159,3657.56307699216,57.8614206464767,26.45,19.0,197000.0,2005330.0,9.6933995143412,-0.332176029682159
Norway,2005,73524.2549197612,77.8260148882032,81.99,58.6,3824000.0,4623291.0,8.23139481141311,1.85913348197937,73524.2549197612,77.8260148882032,81.99,58.6,3824000.0,4623291.0,8.23139481141311,1.85913348197937
Poland,2005,8598.57681241557,61.5497010774856,38.81,7.2,64606000.0,38165445.0,16.3645570843648,0.446039795875549,8598.57681241557,61.5497010774856,38.81,7.2,64606000.0,38165445.0,16.3645570843648,0.446039795875549
Portugal,2005,19251.71450683,58.2450763389585,34.99,18.1,10612000.0,10503330.0,12.5667765338143,1.05113351345062,19251.71450683,58.2450763389585,34.99,18.1,10612000.0,10503330.0,12.5667765338143,1.05113351345062
Romania,2005,6328.09022324183,53.074507031037,21.5,18.5,5839000.0,21319685.0,21.2678992923076,-0.289697855710983,6328.09022324183,53.074507031037,21.5,18.5,5839000.0,21319685.0,21.2678992923076,-0.289697855710983
Serbia,2005,4809.1384076488,57.7508909888183,26.3,16.1,453000.0,7440769.0,21.0434622614494,-0.360925853252411,4809.1384076488,57.7508909888183,26.3,16.1,453000.0,7440769.0,21.0434622614494,-0.360925853252411
Slovakia,2005,11412.1593630008,55.4189847597721,55.19,6.3,,5372807.0,20.2598119782888,0.877272307872772,11412.1593630008,55.4189847597721,55.19,6.3,12583000.0,5372807.0,20.2598119782888,0.877272307872772
Slovenia,2005,19102.2776603905,50.648781400021,46.81,18.6,1555000.0,2000474.0,20.6496350758894,0.885157346725464,19102.2776603905,50.648781400021,46.81,18.6,1555000.0,2000474.0,20.6496350758894,0.885157346725464
Spain,2005,26294.447384391,77.2206801920294,47.88,7.3,92563000.0,43653155.0,13.5021042492259,1.50157427787781,26294.447384391,77.2206801920294,47.88,7.3,92563000.0,43653155.0,13.5021042492259,1.50157427787781
Sweden,2005,46189.6828420555,84.3499984741211,84.83,39.3,4883000.0,9029572.0,16.9320292559906,1.8879017829895,46189.6828420555,84.3499984741211,84.83,39.3,4883000.0,9029572.0,16.9320292559906,1.8879017829895
